"Pokemon","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","ID","Evo_Fam","Evo_Next","Family","Shadow"
"Bulbasaur","640","926",,,"0/11/15","15/15/15",,,"18","50",,,"499","1260",,,"Vine Whip, Seed Bomb, Sludge Bomb","Vine Whip, Power Whip, Seed Bomb",,,"1","1;2;3","1;2;3","Bulbasaur","FALSE"
"Bulbasaur (Shadow)",,"1046",,,,"15/15/15",,,,"50",,,,"1260",,,,"Vine Whip, Power Whip, Sludge Bomb",,,"1","1;2;3","1;2;3","Bulbasaur","TRUE"
"Ivysaur","449","603",,,"0/10/15","0/13/14",,,"11.5","38.5",,,"498","1500",,,"Razor Leaf, Power Whip, Sludge Bomb","Vine Whip, Power Whip, Sludge Bomb",,,"2","1;2;3","2;3","Bulbasaur","FALSE"
"Ivysaur (Shadow)","327","744",,,"0/10/15","0/13/14",,,"11.5","38.5",,,"498","1500",,,"Razor Leaf, Frustration, Power Whip","Vine Whip, Power Whip, Sludge Bomb",,,"2","1;2;3","2;3","Bulbasaur","TRUE"
"Venusaur","443","235","160","272","3/15/14","0/14/11","1/15/14","15/15/15","7","21","39","50","500","1500","2500","3075","Vine Whip, Frenzy Plant[etm], Sludge Bomb","Vine Whip, Frenzy Plant[etm], Sludge Bomb","Vine Whip, Frenzy Plant[etm], Sludge Bomb","Vine Whip, Frenzy Plant[etm], Sludge Bomb","3","1;2;3","3","Bulbasaur","FALSE"
"Venusaur (Shadow)",,"265","163","260",,"0/14/11","1/15/14","15/15/15",,"21","39","50",,"1500","2500","3075",,"Vine Whip, Frenzy Plant[etm], Sludge Bomb","Vine Whip, Frenzy Plant[etm], Sludge Bomb","Vine Whip, Frenzy Plant[etm], Sludge Bomb","3","1;2;3","3","Bulbasaur","TRUE"
"Charmeleon","472","669",,,"1/15/15","0/13/15",,,"11.5","40",,,"500","1500",,,"Ember, Fire Punch, Flamethrower","Ember, Fire Punch, Return",,,"5","4;5;6","5;6","Charmander","FALSE"
"Charmeleon (Shadow)","629","510",,,"1/15/15","0/13/15",,,"11.5","40",,,"500","1500",,,"Ember, Fire Punch, Flamethrower","Ember, Fire Punch, Flamethrower",,,"5","4;5;6","5;6","Charmander","TRUE"
"Charizard","619","388","234","175","6/15/14","0/15/13","0/13/15","15/15/15","6.5","19.5","35","50","499","1498","2500","3266","Air Slash, Air Cutter, Blast Burn","Dragon Breath[etm], Blast Burn[etm], Dragon Claw","Dragon Breath[etm], Blast Burn[etm], Dragon Claw","Dragon Breath[etm], Blast Burn[etm], Dragon Claw","6","4;5;6","6","Charmander","FALSE"
"Charizard (Shadow)",,"226","229","193",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1498","2500","3266",,"Dragon Breath[etm], Blast Burn[etm], Dragon Claw","Dragon Breath[etm], Blast Burn[etm], Dragon Claw","Dragon Breath[etm], Blast Burn[etm], Dragon Claw","6","4;5;6","6","Charmander","TRUE"
"Wartortle","322","254",,,"0/12/10","0/14/15",,,"13.5","50",,,"500","1496",,,"Bite, Aqua Jet, Hydro Pump","Water Gun, Aqua Jet, Ice Beam",,,"8","7;8;9","8;9","Squirtle","FALSE"
"Wartortle (Shadow)","220","345",,,"0/12/10","0/14/15",,,"13.5","50",,,"500","1496",,,"Bite, Aqua Jet, Frustration","Water Gun, Aqua Jet, Ice Beam",,,"8","7;8;9","8;9","Squirtle","TRUE"
"Blastoise","385","46","27","287","0/15/7","1/15/15","0/12/15","15/15/15","8","23","48.5","50","500","1500","2498","2788","Bite, Flash Cannon, Hydro Cannon","Water Gun, Hydro Cannon[etm], Ice Beam","Water Gun, Hydro Cannon[etm], Ice Beam","Water Gun, Hydro Cannon[etm], Ice Beam","9","7;8;9","9","Squirtle","FALSE"
"Blastoise (Shadow)",,"176","61","307",,"1/15/15","0/12/15","15/15/15",,"23","48.5","50",,"1500","2498","2788",,"Water Gun, Hydro Cannon[etm], Ice Beam","Water Gun, Hydro Cannon[etm], Ice Beam","Water Gun, Hydro Cannon[etm], Ice Beam","9","7;8;9","9","Squirtle","TRUE"
"Caterpie","278",,,,"15/15/15",,,,"50",,,,"494",,,,"Bug Bite, Return, Struggle",,,,"10","10;11;12","10;11;12","Caterpie","FALSE"
"Caterpie (Shadow)","196",,,,"15/15/15",,,,"50",,,,"494",,,,"Bug Bite, Frustration, Struggle",,,,"10","10;11;12","10;11;12","Caterpie","TRUE"
"Metapod","149",,,,"14/15/15",,,,"50",,,,"498",,,,"Bug Bite, Return, Struggle",,,,"11","10;11;12","11;12","Caterpie","FALSE"
"Metapod (Shadow)","101",,,,"14/15/15",,,,"50",,,,"498",,,,"Bug Bite, Frustration, Struggle",,,,"11","10;11;12","11;12","Caterpie","TRUE"
