"Great_MoveSet","ID","Evo_Fam","Evo_Next","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Ultra_MoveSet","Master_MoveSet"
"Vine Whip, Power Whip, Sludge Bomb","1","1;2;3","1;2;3","Bulbasaur","Bulbasaur","FALSE","570","884",,,"0/11/15","15/15/15",,,"18","50",,,"500","1260",,,"Vine Whip, Sludge Bomb, Power Whip",,
"Vine Whip, Power Whip, Sludge Bomb","1","1;2;3","1;2;3","Bulbasaur (Shadow)","Bulbasaur","TRUE","639","921",,,"0/11/15","15/15/15",,,"18","50",,,"498","1260",,,"Vine Whip, Sludge Bomb, Power Whip",,
"Vine Whip, Power Whip, Sludge Bomb","2","1;2;3","2;3","Ivysaur","Bulbasaur","FALSE","596","386",,,"0/10/15","0/13/14",,,"11.5","38.5",,,"498","1493",,,"Vine Whip, Sludge Bomb, Power Whip",,
"Vine Whip, Power Whip, Sludge Bomb","2","1;2;3","2;3","Ivysaur (Shadow)","Bulbasaur","TRUE","642","440",,,"0/10/15","0/13/14",,,"11.5","38.5",,,"497","1497",,,"Vine Whip, Sludge Bomb, Power Whip",,
"Vine Whip, Frenzy Plant, Sludge Bomb","3","1;2;3","3","Venusaur","Bulbasaur","FALSE","424","143","102","207","3/15/14","0/14/11","1/15/14","15/15/15","7","21","39","50","497","1496","2499","3075","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant[etm], Sludge Bomb"
"Vine Whip, Frenzy Plant, Sludge Bomb","3","1;2;3","3","Venusaur (Shadow)","Bulbasaur","TRUE",,"176","106","218",,"0/14/11","1/15/14","15/15/15",,"21","39","50",,"1496","2499","3075",,"Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant[etm], Sludge Bomb"
"Fire Fang, Fire Punch, Return","5","4;5;6","5;6","Charmeleon","Charmander","FALSE",,"702",,,,"0/13/15",,,,"40",,,,"1496",,,,,
"Fire Fang, Fire Punch, Flamethrower","5","4;5;6","5;6","Charmeleon (Shadow)","Charmander","TRUE",,"585",,,,"0/13/15",,,,"40",,,,"1496",,,,,
"Fire Spin, Blast Burn, Dragon Claw","6","4;5;6","6","Charizard","Charmander","FALSE","84","357","314","196","6/15/14","0/15/13","0/13/15","15/15/15","6.5","19.5","35","50","496","1488","2497","3266","Fire Spin, Blast Burn, Dragon Claw","Dragon Breath, Blast Burn, Dragon Claw","Dragon Breath[etm], Blast Burn[etm], Dragon Claw"
"Fire Spin, Blast Burn, Dragon Claw","6","4;5;6","6","Charizard (Shadow)","Charmander","TRUE",,"266","345","199",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1488","2497","3266",,"Dragon Breath, Blast Burn, Dragon Claw","Dragon Breath[etm], Blast Burn[etm], Dragon Claw"
"Water Gun, Aqua Jet, Ice Beam","8","7;8;9","8;9","Wartortle","Squirtle","FALSE",,"183",,,,"0/14/15",,,,"50",,,,"1496",,,,,
"Water Gun, Aqua Jet, Ice Beam","8","7;8;9","8;9","Wartortle (Shadow)","Squirtle","TRUE",,"272",,,,"0/14/15",,,,"50",,,,"1496",,,,,
"Rollout, Hydro Cannon, Skull Bash","9","7;8;9","9","Blastoise","Squirtle","FALSE",,"48","31","258",,"1/15/15","0/12/15","15/15/15",,"23","48.5","50",,"1492","2495","2788",,"Rollout, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon[etm], Ice Beam"
"Rollout, Hydro Cannon, Skull Bash","9","7;8;9","9","Blastoise (Shadow)","Squirtle","TRUE",,"77","50","265",,"1/15/15","0/12/15","15/15/15",,"23","48.5","50",,"1492","2495","2788",,"Rollout, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon[etm], Ice Beam"
,"10","10;11;12","10;11;12","Caterpie","Caterpie","FALSE","529",,,,"15/15/15",,,,"50",,,,"494",,,,"Bug Bite, Return, Struggle",,
,"10","10;11;12","10;11;12","Caterpie (Shadow)","Caterpie","TRUE","467",,,,"15/15/15",,,,"50",,,,"494",,,,"Bug Bite, Struggle, Frustration",,
,"11","10;11;12","11;12","Metapod","Caterpie","FALSE","290",,,,"14/15/15",,,,"50",,,,"500",,,,"Bug Bite, Return, Struggle",,
,"11","10;11;12","11;12","Metapod (Shadow)","Caterpie","TRUE","375",,,,"14/15/15",,,,"50",,,,"500",,,,"Bug Bite, Struggle, Frustration",,
"Confusion, Bug Buzz, Signal Beam","12","10;11;12","12","Butterfree","Caterpie","FALSE","628","997",,,"0/14/14","0/13/15",,,"10.5","33",,,"498","1494",,,"Confusion, Bug Buzz, Signal Beam",,
"Confusion, Bug Buzz, Signal Beam","12","10;11;12","12","Butterfree (Shadow)","Caterpie","TRUE","572","994",,,"0/14/14","0/13/15",,,"10.5","33",,,"498","1494",,,"Confusion, Bug Buzz, Signal Beam",,
,"13","13;14;15","13;14;15","Weedle","Weedle","FALSE","678",,,,"13/15/15",,,,"49.5",,,,"498",,,,"Poison Sting, Return, Struggle",,
,"13","13;14;15","13;14;15","Weedle (Shadow)","Weedle","TRUE","439",,,,"13/15/15",,,,"49.5",,,,"498",,,,"Bug Bite, Struggle, Frustration",,
,"14","13;14;15","14;15","Kakuna","Weedle","FALSE","307",,,,"15/15/15",,,,"50",,,,"488",,,,"Poison Sting, Return, Struggle",,
,"14","13;14;15","14;15","Kakuna (Shadow)","Weedle","TRUE","364",,,,"15/15/15",,,,"50",,,,"488",,,,"Bug Bite, Struggle, Frustration",,
"Poison Jab, X-Scissor, Drill Run","15","13;14;15","15","Beedrill","Weedle","FALSE","296","310","598",,"0/12/13","0/13/14","15/15/15",,"10.5","32.5","50",,"497","1494","2087",,"Poison Jab, X-Scissor, Drill Run","Poison Jab, Drill Run, X-Scissor",
"Poison Jab, X-Scissor, Drill Run","15","13;14;15","15","Beedrill (Shadow)","Weedle","TRUE","297","358","583",,"0/12/13","0/13/14","15/15/15",,"10.5","32.5","50",,"497","1494","2087",,"Poison Jab, X-Scissor, Drill Run","Poison Jab, Drill Run, X-Scissor",
,"16","16;17;18","16;17;18","Pidgey","Pidgey","FALSE","90",,,,"0/15/15",,,,"30.5",,,,"498",,,,"Quick Attack, Aerial Ace, Return",,
,"16","16;17;18","16;17;18","Pidgey (Shadow)","Pidgey","TRUE","102",,,,"0/15/15",,,,"30.5",,,,"498",,,,"Quick Attack, Aerial Ace, Twister",,
"Wing Attack, Air Cutter, Aerial Ace","17","16;17;18","17;18","Pidgeotto","Pidgey","FALSE","246","739",,,"1/14/14","15/15/15",,,"16.5","50",,,"500","1350",,,"Wing Attack, Aerial Ace, Twister",,
