"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"27","Sandshrew (Alolan)","Sandshrew","FALSE",,"112",,,,"15/15/15",,,,"50",,,,"1462",,,,"Powder Snow, Night Slash, Blizzard",,,"27;28","27;28"
"27","Sandshrew (Alolan) (Shadow)","Sandshrew","TRUE",,"95",,,,"15/15/15",,,,"50",,,,"1462",,,,"Powder Snow, Night Slash, Blizzard",,,"27;28","27;28"
"28","Sandslash (Alolan)","Sandshrew","FALSE",,"27",,,,"0/14/14",,,,"23.5",,,,"1500",,,,"Shadow Claw, Ice Punch, Drill Run",,,"27;28","28"
"28","Sandslash (Alolan) (Shadow)","Sandshrew","TRUE",,"13",,,,"0/14/14",,,,"23.5",,,,"1500",,,,"Shadow Claw, Ice Punch, Drill Run",,,"27;28","28"
"35","Clefairy","Clefairy","FALSE",,"160",,,,"15/15/15",,,,"50",,,,"1306",,,,"Zen Headbutt, Body Slam, Disarming Voice",,,"35;36;173","35;36;173"
"36","Clefable","Clefairy","FALSE",,"35",,,,"0/13/15",,,,"23.5",,,,"1499",,,,"Fairy Wind, Meteor Mash, Moonblast",,,"35;36;173","36;173"
"38","Ninetales (Alolan)","Vulpix","FALSE",,"72",,,,"0/14/12",,,,"25",,,,"1498",,,,"Powder Snow, Weather Ball (Ice), Dazzling Gleam",,,"37;38","38"
"38","Ninetales (Alolan) (Shadow)","Vulpix","TRUE",,"61",,,,"0/14/12",,,,"25",,,,"1498",,,,"Powder Snow, Weather Ball (Ice), Dazzling Gleam",,,"37;38","38"
"40","Wigglytuff","Jigglypuff","FALSE",,"40",,,,"0/15/12",,,,"30",,,,"1495",,,,"Charm, Icy Wind, Disarming Voice",,,"39;40;174","40;174"
"51","Dugtrio (Alolan)","Diglett","FALSE",,"7",,,,"0/14/15",,,,"29.5",,,,"1497",,,,"Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Alolan) (Shadow)","Diglett","TRUE",,"4",,,,"0/14/15",,,,"29.5",,,,"1497",,,,"Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"78","Rapidash (Galarian)","Ponyta","FALSE",,"98",,,,"0/13/15",,,,"23",,,,"1498",,,,"Fairy Wind, Body Slam, Play Rough",,,"77;78","78"
"81","Magnemite","Magnemite","FALSE",,"76",,,,"12/15/13",,,,"50",,,,"1495",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"81","Magnemite (Shadow)","Magnemite","TRUE",,"67",,,,"12/15/13",,,,"50",,,,"1495",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"82","Magneton","Magnemite","FALSE",,"48",,,,"0/15/15",,,,"22.5",,,,"1500",,,,"Thunder Shock, Discharge, Magnet Bomb",,,"81;82;462","82;462"
