"ID","Pokemon","Family","Shadow","Great_Rank","Little_Rank","Ultra_Rank","Master_Rank","Great_IVs","Little_IVs","Ultra_IVs","Master_IVs","Great_Level","Little_Level","Ultra_Level","Master_Level","Great_CP","Little_CP","Ultra_CP","Master_CP","Great_MoveSet","Little_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"1","Bulbasaur","Bulbasaur","FALSE",,"449",,,,"0/11/15",,,,"18",,,,"500",,,,"Vine Whip, Sludge Bomb, Power Whip",,,"1;2;3","1;2;3"
"1","Bulbasaur (Shadow)","Bulbasaur","TRUE",,"524",,,,"0/11/15",,,,"18",,,,"498",,,,"Vine Whip, Sludge Bomb, Power Whip",,,"1;2;3","1;2;3"
"2","Ivysaur","Bulbasaur","FALSE",,"481",,,,"0/10/15",,,,"11.5",,,,"498",,,,"Vine Whip, Sludge Bomb, Power Whip",,,"1;2;3","2;3"
"2","Ivysaur (Shadow)","Bulbasaur","TRUE",,"529",,,,"0/10/15",,,,"11.5",,,,"497",,,,"Vine Whip, Sludge Bomb, Power Whip",,,"1;2;3","2;3"
"3","Venusaur","Bulbasaur","FALSE",,"356",,,,"3/15/14",,,,"7",,,,"497",,,,"Vine Whip, Frenzy Plant, Sludge Bomb",,,"1;2;3","3"
"6","Charizard","Charmander","FALSE",,"50",,,,"6/15/14",,,,"6.5",,,,"496",,,,"Fire Spin, Blast Burn, Dragon Claw",,,"4;5;6","6"
"12","Butterfree","Caterpie","FALSE",,"522",,,,"0/14/14",,,,"10.5",,,,"498",,,,"Confusion, Bug Buzz, Signal Beam",,,"10;11;12","12"
"12","Butterfree (Shadow)","Caterpie","TRUE",,"490",,,,"0/14/14",,,,"10.5",,,,"498",,,,"Confusion, Bug Buzz, Signal Beam",,,"10;11;12","12"
"16","Pidgey","Pidgey","FALSE",,"145",,,,"0/15/15",,,,"30.5",,,,"498",,,,"Quick Attack, Aerial Ace, Return",,,"16;17;18","16;17;18"
"16","Pidgey (Shadow)","Pidgey","TRUE",,"94",,,,"0/15/15",,,,"30.5",,,,"498",,,,"Quick Attack, Aerial Ace, Twister",,,"16;17;18","16;17;18"
"17","Pidgeotto","Pidgey","FALSE",,"286",,,,"1/14/14",,,,"16.5",,,,"500",,,,"Wing Attack, Aerial Ace, Twister",,,"16;17;18","17;18"
"17","Pidgeotto (Shadow)","Pidgey","TRUE",,"287",,,,"1/14/14",,,,"16.5",,,,"500",,,,"Wing Attack, Aerial Ace, Twister",,,"16;17;18","17;18"
"18","Pidgeot","Pidgey","FALSE",,"203",,,,"1/15/13",,,,"9",,,,"500",,,,"Gust, Brave Bird, Aerial Ace",,,"16;17;18","18"
"18","Pidgeot (Shadow)","Pidgey","TRUE",,"102",,,,"1/15/13",,,,"9",,,,"500",,,,"Gust, Brave Bird, Aerial Ace",,,"16;17;18","18"
"19","Rattata","Rattata","FALSE",,"177",,,,"1/15/15",,,,"27",,,,"498",,,,"Quick Attack, Body Slam, Dig",,,"19;20","19;20"
"19","Rattata (Alolan)","Rattata","FALSE",,"282",,,,"1/15/15",,,,"27",,,,"498",,,,"Quick Attack, Crunch, Hyper Fang",,,"19;20","19;20"
"19","Rattata (Alolan) (Shadow)","Rattata","TRUE",,"326",,,,"1/15/15",,,,"27",,,,"498",,,,"Quick Attack, Crunch, Hyper Fang",,,"19;20","19;20"
"19","Rattata (Shadow)","Rattata","TRUE",,"134",,,,"1/15/15",,,,"27",,,,"498",,,,"Quick Attack, Body Slam, Dig",,,"19;20","19;20"
"20","Raticate","Rattata","FALSE",,"515",,,,"1/15/15",,,,"11",,,,"498",,,,"Quick Attack, Hyper Fang, Dig",,,"19;20","20"
"20","Raticate (Alolan)","Rattata","FALSE",,"133",,,,"0/15/12",,,,"11.5",,,,"499",,,,"Quick Attack, Crunch, Hyper Fang",,,"19;20","20"
"20","Raticate (Alolan) (Shadow)","Rattata","TRUE",,"244",,,,"0/15/12",,,,"11.5",,,,"499",,,,"Quick Attack, Crunch, Hyper Fang",,,"19;20","20"
"20","Raticate (Shadow)","Rattata","TRUE",,"530",,,,"1/15/15",,,,"11",,,,"498",,,,"Quick Attack, Hyper Fang, Dig",,,"19;20","20"
"21","Spearow","Spearow","FALSE",,"130",,,,"0/15/14",,,,"25",,,,"500",,,,"Quick Attack, Drill Peck, Aerial Ace",,,"21;22","21;22"
"22","Fearow","Spearow","FALSE",,"461",,,,"0/15/15",,,,"9.5",,,,"499",,,,"Steel Wing, Fly, Aerial Ace",,,"21;22","22"
