"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"8","Wartortle","Squirtle","FALSE",,"133",,,,"0/14/15",,,,"50",,,,"1496",,,,"Water Gun, Aqua Jet, Ice Beam",,,"7;8;9","8;9"
"8","Wartortle (Shadow)","Squirtle","TRUE",,"146",,,,"0/14/15",,,,"50",,,,"1496",,,,"Water Gun, Aqua Jet, Ice Beam",,,"7;8;9","8;9"
"9","Blastoise","Squirtle","FALSE",,"69",,,,"1/15/15",,,,"23",,,,"1492",,,,"Rollout, Hydro Cannon, Skull Bash",,,"7;8;9","9"
"9","Blastoise (Shadow)","Squirtle","TRUE",,"83",,,,"1/15/15",,,,"23",,,,"1492",,,,"Rollout, Hydro Cannon, Skull Bash",,,"7;8;9","9"
"20","Raticate (Alolan)","Rattata","FALSE",,"66",,,,"0/13/14",,,,"39",,,,"1496",,,,"Quick Attack, Crunch, Return",,,"19;20","20"
"20","Raticate (Alolan) (Shadow)","Rattata","TRUE",,"84",,,,"0/13/14",,,,"39",,,,"1496",,,,"Quick Attack, Crunch, Hyper Beam",,,"19;20","20"
"53","Persian (Alolan)","Meowth","FALSE",,"245",,,,"1/15/15",,,,"34.5",,,,"1498",,,,"Feint Attack, Foul Play, Play Rough",,,"52;53;863","53"
"55","Golduck","Psyduck","FALSE",,"183",,,,"0/10/14",,,,"23.5",,,,"1499",,,,"Water Gun, Cross Chop, Liquidation",,,"54;55","55"
"55","Golduck (Shadow)","Psyduck","TRUE",,"187",,,,"0/10/14",,,,"23.5",,,,"1499",,,,"Water Gun, Cross Chop, Liquidation",,,"54;55","55"
"56","Mankey","Mankey","FALSE",,"194",,,,"15/15/15",,,,"50",,,,"1317",,,,"Karate Chop, Cross Chop, Return",,,"56;57;979","56;57;979"
