"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"3","Venusaur","Bulbasaur","FALSE",,"64",,,,,,,,,,,,"3075",,,,"Vine Whip, Frenzy Plant, Sludge Bomb",,,"1;2;3","3"
"3","Venusaur (Shadow)","Bulbasaur","TRUE",,"71",,,,,,,,,,,,"3075",,,,"Vine Whip, Frenzy Plant, Sludge Bomb",,,"1;2;3","3"
"6","Charizard","Charmander","FALSE",,"136",,,,,,,,,,,,"3266",,,,"Dragon Breath, Blast Burn, Dragon Claw",,,"4;5;6","6"
"6","Charizard (Shadow)","Charmander","TRUE",,"131",,,,,,,,,,,,"3266",,,,"Dragon Breath, Blast Burn, Dragon Claw",,,"4;5;6","6"
"9","Blastoise","Squirtle","FALSE",,"92",,,,,,,,,,,,"2788",,,,"Rollout, Hydro Cannon, Ice Beam",,,"7;8;9","9"
"9","Blastoise (Shadow)","Squirtle","TRUE",,"128",,,,,,,,,,,,"2788",,,,"Rollout, Hydro Cannon, Ice Beam",,,"7;8;9","9"
"59","Arcanine","Growlithe","FALSE",,"161",,,,,,,,,,,,"3425",,,,"Snarl, Wild Charge, Crunch",,,"58;59","59"
"59","Arcanine (Hisuian)","Growlithe","FALSE",,"202",,,,,,,,,,,,"3556",,,,"Snarl, Wild Charge, Rock Slide",,,"58;59","59"
"59","Arcanine (Shadow)","Growlithe","TRUE",,"163",,,,,,,,,,,,"3425",,,,"Snarl, Wild Charge, Crunch",,,"58;59","59"
"62","Poliwrath","Poliwag","FALSE",,"104",,,,,,,,,,,,"2923",,,,"Counter, Scald, Icy Wind",,,"60;61;62","62"
"62","Poliwrath (Shadow)","Poliwag","TRUE",,"129",,,,,,,,,,,,"2923",,,,"Counter, Scald, Icy Wind",,,"60;61;62","62"
"65","Alakazam","Abra","FALSE",,"233",,,,,,,,,,,,"3456",,,,"Counter, Fire Punch, Shadow Ball",,,"63;64;65","65"
"65","Alakazam (Shadow)","Abra","TRUE",,"223",,,,,,,,,,,,"3456",,,,"Counter, Fire Punch, Shadow Ball",,,"63;64;65","65"
"68","Machamp","Machop","FALSE",,"33",,,,,,,,,,,,"3455",,,,"Karate Chop, Cross Chop, Stone Edge",,,"66;67;68","68"
"68","Machamp (Shadow)","Machop","TRUE",,"19",,,,,,,,,,,,"3455",,,,"Karate Chop, Cross Chop, Stone Edge",,,"66;67;68","68"
"73","Tentacruel","Tentacool","FALSE",,"157",,,,,,,,,,,,"2738",,,,"Poison Jab, Scald, Blizzard",,,"72;73","73"
"73","Tentacruel (Shadow)","Tentacool","TRUE",,"171",,,,,,,,,,,,"2738",,,,"Poison Jab, Scald, Blizzard",,,"72;73","73"
"76","Golem","Geodude","FALSE",,"201",,,,,,,,,,,,"3334",,,,"Mud Shot, Stone Edge, Rock Blast",,,"74;75;76","76"
