"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"20","Raticate (Alolan)","Rattata","FALSE",,"20",,,,"0/13/14",,,,"39",,,,"1496",,,,"Quick Attack, Crunch, Return",,,"19;20","20"
"20","Raticate (Alolan) (Shadow)","Rattata","TRUE",,"53",,,,"0/13/14",,,,"39",,,,"1496",,,,"Quick Attack, Crunch, Hyper Beam",,,"19;20","20"
"26","Raichu (Alolan)","Pikachu","FALSE",,"52",,,,"1/15/15",,,,"24.5",,,,"1499",,,,"Volt Switch, Wild Charge, Trailblaze",,,"25;26;172","26;172"
"53","Persian (Alolan)","Meowth","FALSE",,"163",,,,"1/15/15",,,,"34.5",,,,"1498",,,,"Feint Attack, Foul Play, Play Rough",,,"52;53;863","53"
"56","Mankey","Mankey","FALSE",,"188",,,,"15/15/15",,,,"50",,,,"1317",,,,"Karate Chop, Cross Chop, Return",,,"56;57;979","56;57;979"
"56","Mankey (Shadow)","Mankey","TRUE",,"180",,,,"15/15/15",,,,"50",,,,"1317",,,,"Karate Chop, Cross Chop, Brick Break",,,"56;57;979","56;57;979"
"57","Primeape","Mankey","FALSE",,"28",,,,"1/15/14",,,,"24.5",,,,"1497",,,,"Karate Chop, Rage Fist, Close Combat",,,"56;57;979","57;979"
"57","Primeape (Shadow)","Mankey","TRUE",,"36",,,,"1/15/14",,,,"24.5",,,,"1497",,,,"Karate Chop, Rage Fist, Close Combat",,,"56;57;979","57;979"
"62","Poliwrath","Poliwag","FALSE",,"72",,,,"0/14/15",,,,"22",,,,"1500",,,,"Counter, Scald, Icy Wind",,,"60;61;62","62"
"62","Poliwrath (Shadow)","Poliwag","TRUE",,"86",,,,"0/14/15",,,,"22",,,,"1500",,,,"Counter, Scald, Icy Wind",,,"60;61;62","62"
"64","Kadabra","Abra","FALSE",,"245",,,,"2/15/14",,,,"27",,,,"1496",,,,"Psycho Cut, Shadow Ball, Return",,,"63;64;65","64;65"
"65","Alakazam","Abra","FALSE",,"212",,,,"1/15/15",,,,"18",,,,"1499",,,,"Psycho Cut, Fire Punch, Shadow Ball",,,"63;64;65","65"
"65","Alakazam (Shadow)","Abra","TRUE",,"215",,,,"1/15/15",,,,"18",,,,"1499",,,,"Psycho Cut, Fire Punch, Shadow Ball",,,"63;64;65","65"
"66","Machop","Machop","FALSE",,"89",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Return",,,"66;67;68","66;67;68"
"66","Machop (Shadow)","Machop","TRUE",,"87",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Brick Break",,,"66;67;68","66;67;68"
"67","Machoke","Machop","FALSE",,"65",,,,"0/15/14",,,,"28",,,,"1498",,,,"Karate Chop, Cross Chop, Return",,,"66;67;68","67;68"
"67","Machoke (Shadow)","Machop","TRUE",,"40",,,,"0/15/14",,,,"28",,,,"1498",,,,"Karate Chop, Cross Chop, Dynamic Punch",,,"66;67;68","67;68"
"68","Machamp","Machop","FALSE",,"46",,,,"0/14/11",,,,"18.5",,,,"1497",,,,"Karate Chop, Cross Chop, Stone Edge",,,"66;67;68","68"
"68","Machamp (Shadow)","Machop","TRUE",,"34",,,,"0/14/11",,,,"18.5",,,,"1497",,,,"Karate Chop, Cross Chop, Stone Edge",,,"66;67;68","68"
"77","Ponyta (Galarian)","Ponyta","FALSE",,"154",,,,"0/15/14",,,,"37.5",,,,"1500",,,,"Psycho Cut, Swift, Play Rough",,,"77;78","77;78"
"78","Rapidash (Galarian)","Ponyta","FALSE",,"12",,,,"0/13/15",,,,"23",,,,"1498",,,,"Fairy Wind, Body Slam, Wild Charge",,,"77;78","78"
"79","Slowpoke","Slowpoke","FALSE",,"208",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
"79","Slowpoke (Galarian)","Slowpoke","FALSE",,"199",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Surf",,,"79;80;199","79;80;199"
"79","Slowpoke (Shadow)","Slowpoke","TRUE",,"213",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
"80","Slowbro","Slowpoke","FALSE",,"83",,,,"0/13/15",,,,"22.5",,,,"1493",,,,"Water Gun, Surf, Ice Beam",,,"79;80","80"
"80","Slowbro (Galarian)","Slowpoke","FALSE",,"22",,,,"0/14/11",,,,"23.5",,,,"1493",,,,"Poison Jab, Scald, Brutal Swing",,,"79;80","80"
"80","Slowbro (Shadow)","Slowpoke","TRUE",,"112",,,,"0/13/15",,,,"22.5",,,,"1493",,,,"Water Gun, Surf, Ice Beam",,,"79;80","80"
"83","Farfetch'd (Galarian)","Farfetchd","FALSE",,"88",,,,"0/15/15",,,,"38",,,,"1494",,,,"Fury Cutter, Leaf Blade, Brave Bird",,,"83;865","83;865"
"88","Grimer (Alolan)","Grimer","FALSE",,"13",,,,"10/15/14",,,,"50",,,,"1500",,,,"Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
"88","Grimer (Alolan) (Shadow)","Grimer","TRUE",,"31",,,,"10/15/14",,,,"50",,,,"1500",,,,"Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
"89","Muk (Alolan)","Grimer","FALSE",,"24",,,,"0/15/14",,,,"20.5",,,,"1497",,,,"Poison Jab, Dark Pulse, Acid Spray",,,"88;89","89"
"89","Muk (Alolan) (Shadow)","Grimer","TRUE",,"26",,,,"0/15/14",,,,"20.5",,,,"1497",,,,"Poison Jab, Dark Pulse, Acid Spray",,,"88;89","89"
"96","Drowzee","Drowzee","FALSE",,"231",,,,"15/15/14",,,,"50",,,,"1176",,,,"Confusion, Psyshock, Return",,,"96;97","96;97"
"96","Drowzee (Shadow)","Drowzee","TRUE",,"234",,,,"15/15/14",,,,"50",,,,"1176",,,,"Confusion, Psyshock, Psychic",,,"96;97","96;97"
"97","Hypno","Drowzee","FALSE",,"82",,,,"0/13/13",,,,"28",,,,"1499",,,,"Confusion, Shadow Ball, Thunder Punch",,,"96;97","97"
"97","Hypno (Shadow)","Drowzee","TRUE",,"157",,,,"0/13/13",,,,"28",,,,"1499",,,,"Confusion, Thunder Punch, Fire Punch",,,"96;97","97"
"102","Exeggcute","Exeggcute","FALSE",,"220",,,,"15/15/14",,,,"50",,,,"1328",,,,"Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"102","Exeggcute (Shadow)","Exeggcute","TRUE",,"221",,,,"15/15/14",,,,"50",,,,"1328",,,,"Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"103","Exeggutor","Exeggcute","FALSE",,"210",,,,"1/15/14",,,,"18.5",,,,"1497",,,,"Bullet Seed, Seed Bomb, Psychic",,,"102;103","103"
"103","Exeggutor (Shadow)","Exeggcute","TRUE",,"211",,,,"1/15/14",,,,"18.5",,,,"1497",,,,"Bullet Seed, Seed Bomb, Psychic",,,"102;103","103"
"106","Hitmonlee","Hitmonlee","FALSE",,"160",,,,"2/15/15",,,,"21.5",,,,"1497",,,,"Double Kick, Close Combat, Blaze Kick",,,"106;236","106;236"
"106","Hitmonlee (Shadow)","Hitmonlee","TRUE",,"171",,,,"2/15/15",,,,"21.5",,,,"1497",,,,"Double Kick, Close Combat, Blaze Kick",,,"106;236","106;236"
"107","Hitmonchan","Hitmonchan","FALSE",,"153",,,,"0/11/15",,,,"24.5",,,,"1490",,,,"Counter, Ice Punch, Thunder Punch",,,"107;236","107;236"
